Player,Pos,Team,Total Value,APY,TotalGuaranteed,AVGGuranteeYear, %Guaranteed
Lance Robinson,CB,Bengals,"$2,837,000 ","$945,667 ","$7,000 ","$2,333 ",0.20%
Brayden Narveson,K,Packers,"$2,835,000 ","$945,000 ","$5,000 ","$1,667 ",0.20%
Christian Roland-Wallace,CB,Chiefs,"$2,835,000 ","$945,000 ","$155,000 ","$51,667 ",5.50%
Marcus Riley,WR,Jets,"$2,835,000 ","$945,000 ","$15,000 ","$5,000 ",0.50%
Norell Pollard,IDL,Commanders,"$2,835,000 ","$945,000 ","$25,000 ","$8,333 ",0.90%
Taki Taimani,IDL,Vikings,"$2,835,000 ","$945,000 ","$100,000 ","$33,333 ",3.50%
Joe Andreessen,LB,Bills,"$2,832,500 ","$944,167 ","$2,500 ",$833 ,0.10%
Charles Woods,CB,Rams,"$2,832,000 ","$944,000 ","$2,000 ",$667 ,0.10%
Deion Jennings,LB,Ravens,"$2,832,000 ","$944,000 ","$2,000 ",$667 ,0.10%
Montaric Brown,CB,Jaguars,"$3,775,980 ","$943,995 ","$115,980 ","$28,995 ",3.10%
Loren Strickland,S,Lions,"$2,831,500 ","$943,833 ","$5,000 ","$1,667 ",0.20%
Elijah Chatman,IDL,Giants,"$2,831,000 ","$943,667 ","$1,000 ",$333 ,0.00%
Hogan Hatten,LS,Lions,"$2,831,000 ","$943,667 ","$1,000 ",$333 ,0.00%
McKade Mettauer,RG,Chiefs,"$2,831,000 ","$943,667 ","$1,000 ",$333 ,0.00%
Brandon Codrington,CB,Bills,"$2,830,000 ","$943,333 ",$0 ,$0 ,0.00%
Camron Peterson,EDGE,Saints,"$2,830,000 ","$943,333 ",$0 ,$0 ,0.00%
Carson Steele,RB,Chiefs,"$2,830,000 ","$943,333 ","$15,000 ","$5,000 ",0.50%
Chris Collins,EDGE,Chargers,"$2,830,000 ","$943,333 ",$0 ,$0 ,0.00%
Jalen Sundell,LT,Seahawks,"$2,830,000 ","$943,333 ",$0 ,$0 ,0.00%
Patrick Murtagh,LS,Jaguars,"$2,830,000 ","$943,333 ","$225,000 ","$75,000 ",8.00%
Tomari Fox,IDL,Raiders,"$2,830,000 ","$943,333 ",$0 ,$0 ,0.00%
Mark Robinson,LB,Steelers,"$3,772,356 ","$943,089 ","$112,356 ","$28,089 ",3.00%
Deommodore Lenoir,CB,49ers,"$3,764,868 ","$941,217 ","$284,868 ","$71,217 ",7.60%
Chris Paul,LG,Commanders,"$3,764,448 ","$941,112 ","$104,448 ","$26,112 ",2.80%
Baylon Spector,LB,Bills,"$3,763,728 ","$940,932 ","$103,728 ","$25,932 ",2.80%
Dareke Young,WR,Seahawks,"$3,761,100 ","$940,275 ","$101,100 ","$25,275 ",2.70%
Tedarrell Slaton,IDL,Packers,"$3,760,520 ","$940,130 ","$280,520 ","$70,130 ",7.50%
Deane Leonard,CB,Chargers,"$3,759,664 ","$939,916 ","$99,664 ","$24,916 ",2.70%
Thayer Munford,RT,Raiders,"$3,757,060 ","$939,265 ","$97,060 ","$24,265 ",2.60%
Rodney Thomas,CB,Colts,"$3,755,384 ","$938,846 ","$95,384 ","$23,846 ",2.50%
Jason Pinnock,S,Giants,"$3,750,448 ","$937,612 ","$270,448 ","$67,612 ",7.20%
K.J. Britt,LB,Buccaneers,"$3,746,296 ","$936,574 ","$266,296 ","$66,574 ",7.10%
Jaylen Watson,CB,Chiefs,"$3,745,368 ","$936,342 ","$85,368 ","$21,342 ",2.30%
Skylar Thompson,QB,Dolphins,"$3,742,208 ","$935,552 ","$82,208 ","$20,552 ",2.20%
Rasheed Walker,LT,Packers,"$3,740,876 ","$935,219 ","$80,876 ","$20,219 ",2.20%
Isiah Pacheco,RB,Chiefs,"$3,739,108 ","$934,777 ","$79,108 ","$19,777 ",2.10%
Brock Purdy,QB,49ers,"$3,737,012 ","$934,253 ","$77,012 ","$19,253 ",2.10%
Elijah Hicks,S,Bears,"$3,737,012 ","$934,253 ","$77,012 ","$19,253 ",2.10%
Avery Williams,RB,Falcons,"$3,720,152 ","$930,038 ","$240,152 ","$60,038 ",6.50%
Talanoa Hufanga,S,49ers,"$3,720,152 ","$930,038 ","$240,152 ","$60,038 ",6.50%
Britain Covey,WR,Eagles,"$1,855,000 ","$927,500 ",$0 ,$0 ,0.00%
Brock Hoffman,C,Cowboys,"$1,855,000 ","$927,500 ",$0 ,$0 ,0.00%
Chazz Surratt,LB,Jets,"$1,855,000 ","$927,500 ",$0 ,$0 ,0.00%
D.J. Turner,WR,Raiders,"$1,855,000 ","$927,500 ",$0 ,$0 ,0.00%
J.J. Russell,LB,Buccaneers,"$1,855,000 ","$927,500 ",$0 ,$0 ,0.00%
Janarius Robinson,EDGE,Raiders,"$1,855,000 ","$927,500 ",$0 ,$0 ,0.00%
Joey Blount,S,Cardinals,"$1,855,000 ","$927,500 ",$0 ,$0 ,0.00%
Kion Smith,RT,Dolphins,"$1,855,000 ","$927,500 ",$0 ,$0 ,0.00%
Micah Abernathy,S,Falcons,"$1,855,000 ","$927,500 ",$0 ,$0 ,0.00%
Nephi Sewell,LB,Saints,"$1,855,000 ","$927,500 ",$0 ,$0 ,0.00%
Tariq Castro-Fields,CB,Panthers,"$1,855,000 ","$927,500 ",$0 ,$0 ,0.00%
Timmy Horne,IDL,Giants,"$1,855,000 ","$927,500 ",$0 ,$0 ,0.00%
Xavier Newman-Johnson,RG,Jets,"$1,855,000 ","$927,500 ",$0 ,$0 ,0.00%
Nick Niemann,LB,Chargers,"$3,694,008 ","$923,502 ","$214,008 ","$53,502 ",5.80%
Elijah Mitchell,RB,49ers,"$3,663,572 ","$915,893 ","$183,572 ","$45,893 ",5.00%
Alex Austin,CB,Patriots,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
Arron Mosby,EDGE,Packers,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
Bill Murray,LG,Bears,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
Blake Whiteheart,TE,Browns,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
Brady Russell,TE,Seahawks,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
Carter O'Donnell,RG,Cardinals,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
Dalton Keene,TE,Texans,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
Daniel Hardy,EDGE,Bears,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
Daniel Whelan,K,Packers,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
De'Shaan Dixon,EDGE,Jaguars,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
Doug Kramer,C,Bears,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
Dylan Cook,LT,Steelers,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
Emanuel Wilson,RB,Packers,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
Esezi Otomewo,EDGE,Jaguars,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
Jake Tonges,TE,49ers,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
Jalen Elliott,S,Steelers,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
James Houston,EDGE,Lions,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
Jeremiah Moon,EDGE,Steelers,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
Jonathan Ford,IDL,Packers,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
Jonathan Sutherland,S,Giants,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
Jordan Meredith,LG,Raiders,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
Josh Ross,LB,Ravens,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
Kanai Mauga,LB,Raiders,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
LaBryan Ray,IDL,Panthers,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
McClendon Curtis,LG,Seahawks,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
Mike Caliendo,LG,Chiefs,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
Nazeeh Johnson,S,Chiefs,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
Nesta Jade Silvera,IDL,Raiders,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
Raequan Williams,IDL,Panthers,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
Ryan McCollum,C,Steelers,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
Sam Okuayinonu,EDGE,49ers,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
Segun Olubi,LB,Colts,"$915,000 ","$915,000 ",$0 ,$0 ,0.00%
Brandin Echols,CB,Jets,"$3,654,192 ","$913,548 ","$174,192 ","$43,548 ",4.80%
Chris Evans,RB,Bengals,"$3,652,888 ","$913,222 ","$172,888 ","$43,222 ",4.70%
Landon Young,RT,Saints,"$3,649,780 ","$912,445 ","$169,780 ","$42,445 ",4.70%
Stone Forsythe,LT,Seahawks,"$3,646,624 ","$911,656 ","$166,624 ","$41,656 ",4.60%
Victor Dimukeje,EDGE,Cardinals,"$3,641,860 ","$910,465 ","$161,860 ","$40,465 ",4.40%
Damar Hamlin,S,Bills,"$3,640,476 ","$910,119 ","$160,476 ","$40,119 ",4.40%
Mohamoud Diabate,LB,Browns,"$2,720,000 ","$906,667 ","$250,000 ","$83,333 ",9.20%
Rakim Jarrett,WR,Buccaneers,"$2,720,000 ","$906,667 ","$225,000 ","$75,000 ",8.30%
Tyson Bagent,QB,Bears,"$2,720,000 ","$906,667 ","$25,000 ","$8,333 ",0.90%
Alex Palczewski,LT,Broncos,"$2,715,000 ","$905,000 ","$80,000 ","$26,667 ",2.90%
Bryce Ford-Wheaton,WR,Giants,"$2,715,000 ","$905,000 ","$236,000 ","$78,667 ",8.70%
Hunter Luepke,RB,Cowboys,"$2,715,000 ","$905,000 ","$200,000 ","$66,667 ",7.40%
Ivan Pace Jr.,LB,Vikings,"$2,715,000 ","$905,000 ","$236,000 ","$78,667 ",8.70%
Ronnie Hickman,S,Browns,"$2,715,000 ","$905,000 ","$220,000 ","$73,333 ",8.10%
Starling Thomas V,CB,Cardinals,"$2,715,000 ","$905,000 ","$20,000 ","$6,667 ",0.70%
Keaton Mitchell,RB,Ravens,"$2,713,000 ","$904,333 ","$73,000 ","$24,333 ",2.70%
Cam Jones,LB,Chiefs,"$2,710,000 ","$903,333 ","$150,000 ","$50,000 ",5.50%
Drake Thomas,LB,Seahawks,"$2,710,000 ","$903,333 ","$100,000 ","$33,333 ",3.70%
Emari Demercado,RB,Cardinals,"$2,710,000 ","$903,333 ","$70,000 ","$23,333 ",2.60%
Jaleel McLaughlin,RB,Broncos,"$2,710,000 ","$903,333 ","$55,000 ","$18,333 ",2.00%
Kaevon Merriweather,S,Buccaneers,"$2,710,000 ","$903,333 ","$231,000 ","$77,000 ",8.50%
Xavier Gipson,WR,Jets,"$2,710,000 ","$903,333 ","$165,000 ","$55,000 ",6.10%
Isaiah McDuffie,LB,Packers,"$3,610,704 ","$902,676 ","$130,704 ","$32,676 ",3.60%
Israel Mukuamu,S,Cowboys,"$3,610,704 ","$902,676 ","$130,704 ","$32,676 ",3.60%
Khalil Herbert,RB,Bears,"$3,610,704 ","$902,676 ","$130,704 ","$32,676 ",3.60%
Sam Ehlinger,QB,Colts,"$3,610,704 ","$902,676 ","$130,704 ","$32,676 ",3.60%
Trey Smith,RG,Chiefs,"$3,610,704 ","$902,676 ","$130,704 ","$32,676 ",3.60%
Julian Hill,TE,Dolphins,"$2,707,500 ","$902,500 ","$42,500 ","$14,167 ",1.60%
Ben Sims,TE,Packers,"$2,705,000 ","$901,667 ","$110,000 ","$36,667 ",4.10%
Christian Izien,S,Buccaneers,"$2,705,000 ","$901,667 ","$160,000 ","$53,333 ",5.90%
Eli Ricks,CB,Eagles,"$2,705,000 ","$901,667 ","$40,000 ","$13,333 ",1.50%
Jake Bobo,WR,Seahawks,"$2,705,000 ","$901,667 ","$10,000 ","$3,333 ",0.40%
Kahlef Hailassie,CB,Browns,"$2,705,000 ","$901,667 ","$100,000 ","$33,333 ",3.70%
Nate Adkins,TE,Broncos,"$2,705,000 ","$901,667 ","$75,000 ","$25,000 ",2.80%
T.J. Bass,RG,Cowboys,"$2,705,000 ","$901,667 ","$150,000 ","$50,000 ",5.50%
Brenton Cox Jr.,EDGE,Packers,"$2,704,000 ","$901,333 ","$9,000 ","$3,000 ",0.30%
Malik Heath,WR,Packers,"$2,704,000 ","$901,333 ","$9,000 ","$3,000 ",0.30%
Chris Stoll,LS,Seahawks,"$2,701,500 ","$900,500 ","$6,500 ","$2,167 ",0.20%
Alex Ward,LS,Rams,"$2,700,000 ","$900,000 ","$5,000 ","$1,667 ",0.20%
Caleb Murphy,EDGE,Titans,"$2,700,000 ","$900,000 ","$15,000 ","$5,000 ",0.60%
Claudin Cherelus,LB,Panthers,"$2,700,000 ","$900,000 ","$20,000 ","$6,667 ",0.70%
Isaiah Land,LB,Colts,"$2,700,000 ","$900,000 ","$100,000 ","$33,333 ",3.70%
Sean Tucker,RB,Buccaneers,"$2,700,000 ","$900,000 ","$155,000 ","$51,667 ",5.70%
John Stephens,WR,Cowboys,"$2,698,000 ","$899,333 ","$3,000 ","$1,000 ",0.10%
Blake Grupe,K,Saints,"$2,697,500 ","$899,167 ","$2,500 ",$833 ,0.10%
Malik Hamm,EDGE,Ravens,"$2,697,000 ","$899,000 ","$2,000 ",$667 ,0.10%
Markees Watts,EDGE,Buccaneers,"$2,696,000 ","$898,667 ","$1,000 ",$333 ,0.00%
A.J. Finley,S,Chargers,"$2,695,000 ","$898,333 ",$0 ,$0 ,0.00%
Brandon Aubrey,K,Cowboys,"$2,695,000 ","$898,333 ",$0 ,$0 ,0.00%
NaJee Thompson,CB,Vikings,"$2,695,000 ","$898,333 ",$0 ,$0 ,0.00%
Patrick Johnson,LB,Giants,"$3,585,872 ","$896,468 ","$105,872 ","$26,468 ",3.00%
Jonathon Cooper,EDGE,Broncos,"$3,580,672 ","$895,168 ","$100,672 ","$25,168 ",2.80%
Will Fries,RG,Colts,"$3,565,376 ","$891,344 ","$85,376 ","$21,344 ",2.40%
Grant Stuard,LB,Colts,"$3,556,248 ","$889,062 ","$76,248 ","$19,062 ",2.10%
Ali Gaye,EDGE,Titans,"$1,755,000 ","$877,500 ",$0 ,$0 ,0.00%
Anfernee Orji,LB,Saints,"$1,755,000 ","$877,500 ",$0 ,$0 ,0.00%
Brandon Hill,S,Texans,"$1,755,000 ","$877,500 ",$0 ,$0 ,0.00%
Demani Richardson,S,Panthers,"$1,755,000 ","$877,500 ",$0 ,$0 ,0.00%
Durrell Johnson,EDGE,Cowboys,"$1,755,000 ","$877,500 ",$0 ,$0 ,0.00%
Earl Bostick Jr.,LT,Cowboys,"$1,755,000 ","$877,500 ",$0 ,$0 ,0.00%
Evan Deckers,LS,Buccaneers,"$1,755,000 ","$877,500 ",$0 ,$0 ,0.00%
Jalen Coker,WR,Panthers,"$1,755,000 ","$877,500 ",$0 ,$0 ,0.00%
Jayden Peevy,IDL,Panthers,"$1,755,000 ","$877,500 ",$0 ,$0 ,0.00%
Jaylon Thomas,RT,Texans,"$1,755,000 ","$877,500 ",$0 ,$0 ,0.00%
Jordan Mims,RB,Saints,"$1,755,000 ","$877,500 ",$0 ,$0 ,0.00%
Jose Ramirez,EDGE,Buccaneers,"$1,755,000 ","$877,500 ",$0 ,$0 ,0.00%
Justin Dedich,C,Rams,"$1,755,000 ","$877,500 ",$0 ,$0 ,0.00%
Logan Bruss,LT,Rams,"$1,755,000 ","$877,500 ",$0 ,$0 ,0.00%
Rejzohn Wright,CB,Saints,"$1,755,000 ","$877,500 ",$0 ,$0 ,0.00%
Silas Dzansi,RG,Buccaneers,"$1,755,000 ","$877,500 ",$0 ,$0 ,0.00%
Kader Kohou,CB,Dolphins,"$2,590,000 ","$863,333 ","$40,000 ","$13,333 ",1.50%
Kurt Hinish,IDL,Texans,"$2,585,000 ","$861,667 ","$85,000 ","$28,333 ",3.30%
Brenden Schooler,S,Patriots,"$2,575,000 ","$858,333 ","$15,000 ","$5,000 ",0.60%
Markquese Bell,S,Cowboys,"$2,575,000 ","$858,333 ","$215,000 ","$71,667 ",8.30%
Jaylen Warren,RB,Steelers,"$2,572,000 ","$857,333 ","$12,000 ","$4,000 ",0.50%
Dee Alford,CB,Falcons,"$2,570,500 ","$856,833 ","$60,000 ","$20,000 ",2.30%
Luke Masterson,LB,Raiders,"$2,570,000 ","$856,667 ","$70,000 ","$23,333 ",2.70%
Ryan Stonehouse,P,Titans,"$2,570,000 ","$856,667 ","$10,000 ","$3,333 ",0.40%
Tony Adams,S,Jets,"$2,570,000 ","$856,667 ","$110,000 ","$36,667 ",4.30%
Wesley French,LG,Colts,"$2,570,000 ","$856,667 ","$10,000 ","$3,333 ",0.40%
D'Anthony Bell,S,Browns,"$2,567,500 ","$855,833 ","$60,000 ","$20,000 ",2.30%
Jack Sanborn,LB,Bears,"$2,567,500 ","$855,833 ","$17,500 ","$5,833 ",0.70%
Jake Hansen,LB,Texans,"$2,567,500 ","$855,833 ","$22,500 ","$7,500 ",0.90%
Dallis Flowers,CB,Colts,"$2,565,000 ","$855,000 ","$15,000 ","$5,000 ",0.60%
Jake Hummel,LB,Rams,"$2,565,000 ","$855,000 ","$5,000 ","$1,667 ",0.20%
Ryan Wright,P,Vikings,"$2,565,000 ","$855,000 ","$20,000 ","$6,667 ",0.80%
Stone Smartt,TE,Chargers,"$2,565,000 ","$855,000 ","$5,000 ","$1,667 ",0.20%
Jaylon Jones,CB,Bears,"$2,562,500 ","$854,167 ","$2,500 ",$833 ,0.10%
Jordan Mason,RB,49ers,"$2,560,000 ","$853,333 ","$40,000 ","$13,333 ",1.60%
Kavontae Turpin,WR,Cowboys,"$2,560,000 ","$853,333 ",$0 ,$0 ,0.00%
Mike Brown,S,Titans,"$2,560,000 ","$853,333 ",$0 ,$0 ,0.00%
Mitchell Fraboni,LS,Broncos,"$2,560,000 ","$853,333 ",$0 ,$0 ,0.00%
Ryan Van Demark,LT,Bills,"$1,674,000 ","$837,000 ","$9,000 ","$4,500 ",0.50%
Alec Anderson,RG,Bills,"$1,673,500 ","$836,750 ","$8,500 ","$4,250 ",0.50%
Andrew Rupcich,RT,Titans,"$1,665,000 ","$832,500 ",$0 ,$0 ,0.00%
Ben VanSumeren,LB,Eagles,"$1,665,000 ","$832,500 ",$0 ,$0 ,0.00%
Bo Melton,WR,Packers,"$1,665,000 ","$832,500 ",$0 ,$0 ,0.00%
Cameron Goode,EDGE,Dolphins,"$1,665,000 ","$832,500 ",$0 ,$0 ,0.00%
Chance Campbell,LB,Titans,"$1,665,000 ","$832,500 ",$0 ,$0 ,0.00%
Darius Rush,CB,Steelers,"$1,665,000 ","$832,500 ",$0 ,$0 ,0.00%
Irvin Charles,WR,Jets,"$1,665,000 ","$832,500 ",$0 ,$0 ,0.00%
Jeremiah Pharms,IDL,Patriots,"$1,665,000 ","$832,500 ",$0 ,$0 ,0.00%
John Ojukwu,RT,Titans,"$1,665,000 ","$832,500 ",$0 ,$0 ,0.00%
Juanyeh Thomas,S,Cowboys,"$1,665,000 ","$832,500 ",$0 ,$0 ,0.00%
Keondre Coburn,IDL,Titans,"$1,665,000 ","$832,500 ",$0 ,$0 ,0.00%
Lucas Krull,TE,Broncos,"$1,665,000 ","$832,500 ",$0 ,$0 ,0.00%
Otis Reese,LB,Titans,"$1,665,000 ","$832,500 ",$0 ,$0 ,0.00%
TK McLendon,IDL,Titans,"$1,665,000 ","$832,500 ",$0 ,$0 ,0.00%
Tommy DeVito,QB,Giants,"$1,665,000 ","$832,500 ",$0 ,$0 ,0.00%
Travis Vokolek,TE,Cardinals,"$1,665,000 ","$832,500 ",$0 ,$0 ,0.00%
Trevor Nowaske,LB,Lions,"$1,665,000 ","$832,500 ",$0 ,$0 ,0.00%
Tyler Goodson,RB,Colts,"$1,665,000 ","$832,500 ",$0 ,$0 ,0.00%
Tyrus Wheat,EDGE,Cowboys,"$1,665,000 ","$832,500 ",$0 ,$0 ,0.00%
Brandon Bouyer-Randle,EDGE,Browns,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Brandon Joseph,S,Lions,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Cam Lampkin,CB,Rams,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Charles Snowden,EDGE,Raiders,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Connor Galvin,LT,Lions,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
David Bada,IDL,Lions,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
David Perales,EDGE,Steelers,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Demontrey Jacobs,RT,Patriots,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Devon Key,S,Broncos,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Dondrea Tillman,EDGE,Broncos,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Douglas Coleman III,S,Bears,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Dylan McMahon,C,Rams,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Dyontae Johnson,LB,Giants,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Grant DuBose,WR,Dolphins,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Isaiah Bolden,CB,Patriots,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
JaQuae Jackson,WR,Patriots,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Jalen Redmond,IDL,Vikings,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Jaxson Kirkland,RG,Bengals,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Jordan Jackson,IDL,Broncos,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Josh Onujiogu,EDGE,Seahawks,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Kadeem Telfort,LT,Packers,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Keidron Smith,CB,Broncos,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
LJ Davis,CB,Packers,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Marcus Simms,WR,Seahawks,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Matt Araiza,P,Chiefs,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Michael Niese,LG,Lions,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Owen Wright,RB,Ravens,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Robert Burns,FB,Falcons,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Ryan Coll,LT,Colts,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Ryan Rehkow,P,Bengals,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Sam Hartman,QB,Commanders,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Thomas Odukoya,TE,Titans,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Tyler Badie,RB,Broncos,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Tyreik McAllister,WR,Raiders,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Winston Reid,LB,Browns,"$795,000 ","$795,000 ",$0 ,$0 ,0.00%
Ja'Quan McMillian,CB,Broncos,"$2,370,000 ","$790,000 ",$0 ,$0 ,0.00%
Bucky Williams,C,Chargers,"$2,832,500 ","$94,167 ","$2,500 ",$833 ,0.10%
Jamree Kromah,EDGE,Patriots,"$1,755,000 ",$0 ,$0 ,$0 ,0.00%
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
